source,target
"Residents threw garbage at a United National Congress (UNC) entourage and chased its candidate Raziah Ahmed, former Senate President and acting President of T&T, out of Ramsaran Street, San Fernando yesterday during a walkabout in the marginal constituency of San Fernando West. 
 
Police were called in even though Ahmed said she was in no way threatened by the disgruntled residents.  
 
As a banner of People’s National Movement (PNM) candidate Faris Al-Rawi fluttered in the wind, the residents said they did not want to see any politician at election time because of the “gimmicks.” 
 
Natalie Des Vignes, from Ramsaran Street apartments, who contested the local government elections on an Independent Liberal Party (ILP) ticket last year, said they were unhappy with the UNC. 
 
“We fight in the last elections with Carolyn Seepersad-Bachan and she give us nothing. We don’t even have a Cepep contract here to clean the place. We, the residents, have to chip up every month to raise money to cut the yard,” Des Vignes said. The lawn outside the apartment buildings was littered with beer bottles and other debris. 
 
She added, “We have no work here and we don’t mind getting a few contracts because people here cannot even afford to buy food.” 
 
Another resident, who requested anonymity, said, “We don’t want to see the UNC here. All they doing is passing and waving. What they feel this is a beauty contest? Children hungry here and the only way we will welcome them inside here is if they treat us better.” 
 
A third resident added, “Kamla need to come here to Embacadere and meet with us. Come and check the youths, don’t send anybody else.” 
 
Meanwhile, Vicky Ramlogan, who was part of Ahmed’s entourage said police were called in when the residents started to get unruly. 
 
“They should not get on so because people have a right to vote for whoever they want. This is a democracy,” Ramlogan said.  
 
He added that the residents threw their garbage at the entourage, without any care for the environment. 
 
Ahmed said yesterday that it was the first time that she received such a response during her walkabouts. 
 
“People came out on the road and started to shout. We continued to walk. I didn’t hear what they were saying,” she said. 
 
Asked whether she was getting a negative response from the San Fernando West constituents, Ahmed responded, “The feeling we are getting is that some people clearly supports us and there are others who clearly do not support us. This is the first street where we got that response. We haven’t had this kind of situation before where people are getting on with themselves. I don’t know what their problem is but we are here to bring service to the people.” Police continued patrols in the area up to press time but there were no incidents of violence.",Garbage thrown at Ahmed’s tour
"Alright, alright, alright… the time is now for us to put down our thoughts and predictions about our opening game against the Youngstown State University Penguins .  A lot of newcomers have joined this blog since the end of last season so thanks to you guys for coming onboard and please don’t hesitate to join in. 
 
Onto the main stage event.  As I write this it’s 30 hours to game time and maybe 27 hours or so to meet up with old friends and make new ones while we talk about the present, past and future of the football program and in particular this 2015 team. 
 
We all know about the rather dramatic changes the program and the athletic department have gone through since Dec 17 th when Paul Chryst left for Wisconsin and when our new Beloved Leader, Chancellor Mark Gallagher, dropped the ax on the neck of AD Steve Pederson’s tenure at Pitt. 
 
That has discussed over and overt and now its time to move on to real football! 
 
With that, here is your chance to give the world your Pitt vs. YSU game predictions.  Please add your thoughts on why you feel your prediction will come true and, if you feel like it, throw in some individual player’s work that you think will make it happen. 
 
I’m asking for your thoughts so I’ll start off with mine… 
 

 
In my 2015 season prediction article  I wrote about the reasons I have some trepidation regarding our new Head Coach Pat Narduzzi’s debut and how it will affect the players’ on field play and the coaching staff’s in-game coaching in determining the outcome of the match.  I’m not 100% sold that Narduzzi is going to be able to go head to head this early in his career with a good, successful and well established YSU Head Coach Bo Pelini and win the game in a fashion most Pitt fans have been assuming will happen… which would be a blow-out Pitt win. 
 
That may not be a concern for me after the Iowa game, especially if we do well in those  two games.  But right now there has to be a lot of wondering in the clubhouse and the coaches’ offices as to what product we’ll put out on the field of play. 
 
That said, we have talented football players, some extremely so, on offense, who should be able to play through any worries they themselves may have and through any poor in-game decisions by the staff (and there will be a few).  If our incumbent QB takes the reins right out of the gate and shows true leadership of the offense then I’ll feel better about the outcome. 
 
However, as our commenter “Still the One” pointed out in his comments Wednesday; Narduzzi and Chaney are looking for a good performance from transfer QB Nate Peterman early on in the game.  I don’t believe it will be a ‘ wait until we are a huge lead ahead or big deficit  behind to play the backup QB ’  situation but that the staff has real need for them to see Peterman playing actual football against an opponent.  We’ll discuss the outcome of that move on Sunday I’m sure. 
 
However, just the offense picking up where it left off, and actually I don’t think it will especially with the jerry-rigged  offensive line and the uncertainty at WR, doesn’t guarantee us a win.  The defense has to be there in even better form than the offense to get a win. I believe our defense is still in a state of instability and is going to be changing on the fly during this game and week to week for a few games.  As I’ve said before I think Narduzzi and Conklin’s plan for single coverage by the cornerbacks is a problem waiting to show its face, at least in this first game. 
 
Here is what I think after reading, writing and digesting all the Pitt footballs news, notes and opinions since Pat Narduzzi signed on the dotted line: 
 
Reed’s Take: 
  The game will close through three quarters with both teams leading at one point.  Conner gets less than 100 yards but scores two TDs.  Passing game will be OK with more use of our TEs and Peterman will impress in his playing time.  We create turnovers by aggressive defensive play but give up more passing (at least one big pass play) and rushing yards than we hoped we would.  Pitt pulls away in the 4th quarter to win…   
Pitt 27 – YSU 20   
 
Chip in with your thoughts as to what you think we’ll see and what the outcome will be.  We’ll take a look at our predictions on Sunday and talk about the outcome of this important game. 
 
NOTE :  We didn’t get many responses for suggestions on a meeting place for the pre-game Pitt Blather meeting.drink/bull throwing festivities.  So I’m asking you guys to meet at the Bettis Grill before the game.  I’ll be there at around 11:30. I’ll try to get there earlier but have a friend’s tailgate in Red 7 to visit also – he owes me $40 so I have to break his kneecap.  After that I’ll go over to Bettis’ and then leave around 12:30 or so for the press box. 
 
I can’t wait to see old friends and meet some new Blather followers.  Again, check the picture out on this post… I’ll be the guy with his head above almost everyone else’s, a blue polo shirt with “Blather” on it and longer hair and a DW style mustache.",2015’s Opening Game Predictions
"In order to encourage innovation and entrepreneurship in Africa, EMRC will present the ""AFIF Entrepreneurship Award 2015"", providing an African existing small-medium business with a financial contribution and exposure/visibility for the winning project. The award winner, an existing African small-medium business, will receive a US$5.000,00 cash prize, yearlong media promotion support in and out of Africa, free AFIF 2015 participation, including the Training Workshop, and travel expenses to the AFIF 2015 covered by EMRC. “This year we are boosting the Award, by offering the chance to all those remarkable entrepreneurs based in Africa to submit their business project. We are facilitating their presence which in turn will ensure that SMEs are strongly represented at the event,” Inês Bastos, EMRC Sr Project Manager, explains. AFIF 2015, entitled “Access to Finance & Entrepreneurship” is organized in collaboration with the European Investment Bank (EIB), DEG (German Development Finance Institution) and in partnership with Agri Academy, ECOWAS-TEN, Pfizer, Rabobank, BlueCloud, ICD (Islamic Corp. for the Development of the Private Sector), IFC (World Bank) amongst others. The forum will be held in Cape Town, South Africa, from the 24th to 26th November 2015. An unforgettable moment which receives considerable international press coverage, the Award has been won by a unique group of African entrepreneurs which include: Magloire N’Dakon (2014) awarded the prize for his innovative project, Extended Finance, in Ivory Coast; Marie-Claire Matamba (2013) head of Agrimat Gabon; Anastácio Roque representing CESACOPA (2012) from Angola, Suzanne Belemtougri (2011) head of Sophavet and hailing from Burkina Faso as well as Derek Kwesiga (2009) head of Derekorp from Uganda. Read More.. Email This BlogThis! Share to Twitter Share to Facebook",AFIF Entrepreneurship Award 2015 Officially Open To All African-Based Entrepreneurs
"Two Jersey City men armed with a handgun were arrested Wednesday afternoon and charged with a brazen daylight attack at a car wash, Jersey City spokeswoman Jennifer Morrill said. 
 
Jersey City Police responding to the report of an aggravated assault at a car wash on Broadway at around noon quickly identified and arrested the two men, and also recovered a loaded handgun and drugs, Morrill said. 
 
Johnny Rojas, 33, of Romaine Avenue, was charged with aggravated assault with a deadly weapon, terroristic threats, possession of a handgun, and numerous narcotics charges, including possession and possession with intent to distribute. 
 
Alexis Diaz, 33, of Duncan Avenue, was charged with possession of a handgun, terroristic threats, and numerous narcotics charges, including possession and possession with intent to distribute. 
 
The victim, a 26-year-old Griffith Street resident, told police two men approached him while he was washing a black SUV and asked him the whereabouts of his cousin, whom they claimed owed them money, Morrill said. 
 
Rojas and Diaz then attempted to punch the man, with Rojas lifting his shirt and showing a black handgun to the victim. The Griffith Street man then fled to the entrance of the business and called police, Morrill said. 
 
The man provided a description of his attackers to a police dispatcher, as well as the white Infiniti they fled the scene in. Plainclothes officers in the Street Crimes Unit who were working in the area, as well as West District patrol, responded to the Romaine Avenue address to which the vehicle was registered, Morrill. 
 
Police saw the vehicle parked at the home and eventually spotted Rojas and a third individual, Hector Poll-Ortiz, walking on Broadway. When officers approached the two men, they saw the handle of a handgun sticking out of Rojas' waistband, Morrill said. 
 
When one officer yelled ""gun,"" Rojas attempted to turn around and flee but was forced to the ground. A loaded, black Remington semi-automatic handgun was recovered from Rojas, who was also in possession of $468 in cash and the keys to the Infiniti, the spokeswoman said. 
 
Meanwhile, Diaz was spotted walking nearby with cuts on his hand. Due to the proximity of the crime location and the apprehension of Rojas, officers detained Diaz, who was later identified as the second attacker from the car wash. 
 
While the car was being impounded, officers found six bags of suspected CDS cocaine in the cup holder in the middle console, Morrill said. 
 
Poll-Ortiz, who was not charged in connection with the car wash attack, was arrested on an open Hudson County Sheriff's Office warrant and was turned over to that agency for processing, Morrill added.",Cops quickly nab 2 men in Jersey City car wash attack
"The Texas State football team scored 63 points in its home opener. Here's the five key plays from the win. 
 
1. A new school record 
 
Prairie View A&M was trailing 27-3 with a couple seconds remaining in the first quarter, facing a 3rd-and-15 on Texas State’s 43 yard-line. The Panthers punted in order to pin the Bobcats in their own territory, but their plan was foiled by Brandon McDowell, sophomore cornerback. 
 
McDowell fielded the punt and found some space to make a play. The sophomore ran past a couple of Panthers and all of a sudden a lane opened up for him. McDowell broke some tackles, and ankles, and took the punt across the field for a 95-yard punt return for a touchdown. McDowell is behind Brandon Smith, senior wide receiver, for punt returns, but after a return like this, Smith might be looking over his shoulder. 
 
2. Second chance 
 
It took 88 seconds for Texas State to get on the board. Another touchdown followed less than two minutes later. The opportunity was created because Damani Alexcee, junior safety, forced a fumble that Trey McGowan, senior linebacker, recovered at Texas State’s 39-yard line. The fumble recovery opened up the game entirely by gifting another possession to the Bobcats. 
 
3. Back on track 
 
Robert Lowe, senior running back, scored the first touchdown of the game with 13:32 remaining in the first quarter. The touchdown was set up by a 49-yard completion to Jafus Gains, senior wide receiver, that put the team on the five-yard line. This drive set the tone for the rest of the game as Texas State showed their dominance all night over Prairie View A&M. Lowe rushed to the left side with ease and gave Texas State a 7-0 lead. 
 
4. Bowling ball 
 
On third 3rd-and-3 in the redzone, Texas State went to Chris Nutall, senior running back. Nutall did enough to get the first down but he found more running room and took his carry into the end zone for six points. Nutall’s score gave Texas State a 14-0 lead with 9:54 left in the first quarter. All hopes of an upset for Prairie View A&M were diminishing after the score. The drive was the Bobcats’ second of the game and their high powered offense was on display early on in the game. 
 
5. Going long 
 
The play started off looking like an option play with Tyler Jones, junior quarterback, but he pulled back from the option. Smith was wide-open in the secondary. The senior wide receiver hauled in the pass from Jones and the Panthers secondary was nowhere in sight. Smith took the catch for a 65-yard touchdown. The touchdown gave the team a 20-0 lead in the game. It was the first of three passing touchdowns for Jones.",Five key plays from Texas State's home opener
"An inmate at a maximum-security prison has been kept in segregation for two-and-a-half years, according to a report. 
 
		 
The Independent Monitoring Board (IMB) for HMP Whitemoor revealed that it detained seven of the 24 prisoners held in segregation for more than six months across England's high-security jails as of June 1 this year. 
  Whitemoor prison near March, Cambridgeshire   
Inspectors said a staffing ""merry-go-round"" meant inexperienced staff were needed to work on the segregation unit and management was ""poor"". 

			 
Prison rules enable a governor to arrange for a prisoner to be segregated - kept away from other inmates - for up to 72 hours before seeking authorisation from the secretary of state. Inmates can be segregated if they are deemed to be in danger, to prevent danger to other prisoners or as punishment for disruptive behaviour. 



 
The IMB cited a United Nations protocol which defines solitary confinement for more than 22 hours a day as torture and said m any inmates in segregation at the Cambridgeshire jail were often confined for longer. 

The report, covering the year to May 2015, said: ""Although often faced with challenging prisoners, requiring officers to get into and  out of personal protection equipment, on most days staff were able to offer a full  regime. 

""It was not however unusual for some curtailment to be necessary,  meaning that residents might miss showers, corporate worship, phone calls and  exercise. At its worst, for example on 10 occasions in April, the Seg (segregation unit) had to be  locked down."" 

The regime in place was ""much the same"" as that which HM Inspectorate of Prisons found in 2011 to be ""inadequate"", inspectors added. 

			 
""One of the other problems noted by Inspectors was the poor management  arrangements for the Seg. Whilst there have been definite improvements, with  greater adherence to procedures and standards, and consistency of decision-making,  new prison-wide staffing arrangements meant that the custody manager  responsible for the Seg was more frequently away from the unit, for example  acting as orderly officer, managing detail or on nights,"" the report said. 

"" We do not blame  Whitemoor managers for this merry go-round, which results from centrally-imposed  staffing norms."" 

A high-profile terrorist prisoner recently won a legal challenge at the UK's highest court against his segregation at HMP Whitemoor. 

Kamel Bourgass, an Algerian who is serving 17 years for conspiracy to commit public nuisance by using poisons or explosives in relation to the 2002 Ricin terrorist plot, was segregated for extended periods. 

			 
The Supreme Court ruled in July his confinement, for periods or more than a month, was unlawful beyond the initial 72-hour period. 


         Copyright (c) Press Association Ltd. 2015, All Rights Reserved.",Whitemoor prisoner 'kept in solitary for more than two years'
"Guidelines: Keep it civil and on topic; no profanity, vulgarity, slurs or personal attacks. People who harass others or joke about tragedies will be blocked. 
												If a comment violates these standards or our terms of service , click the X in the upper right corner of the comment box. To find our more, read our FAQ .","Shell says it will cease Alaska Arctic exploration, cites disappointing outcome at well"
"(Before It's News)  

How did Trump do in the debate? 
 
The verdict varies. But there’s no denying the outspoken Republican front-runner Donald Trump was his typical candid self. 
 
Keep reading for some of Trump’s most memorable comments… 
 
Tags:  2016 presidential election , donald trump , Donald trump debate , GOP debate , GOP debate 2015 , How did Trump do in the Debate , presidential debate , Trump debate 
 
 
To get full access to all Money Morning content, click here 
 
About Money Morning: Money Morning gives you access to a team of ten market experts with more than 250 years of combined investing experience – for free . Our experts – who have appeared on FOXBusiness, CNBC, NPR, and BloombergTV – deliver daily investing tips and stock picks, provide analysis with actions to take, and answer your biggest market questions. Our goal is to help our millions of e-newsletter subscribers and Moneymorning.com visitors become smarter, more confident investors. 
 
Disclaimer: © 2015 Money Morning and Money Map Press. All Rights Reserved. Protected by copyright of the United States and international treaties. Any reproduction, copying, or redistribution (electronic or otherwise, including the world wide web), of content from this webpage, in whole or in part, is strictly prohibited without the express written permission of Money Morning. 16 W. Madison St. Baltimore, MD, 21201. 
 
 
The post appeared first on Money Morning – We Make Investing Profitable .",How Did Trump Do in the Debate?
"One Angry Gamer ""An isometric, 3D MMORPG called Dark Era has just entered into closed beta. Game 321 and NGames have a series of events available for the title that they’ve recently put into play to help ease the closed beta testers into the fold."" (Dark Era, PC)","Dark Era, Fantasy-MMORPG Enters Closed Beta"
"(Before It's News)  
  
Karen Rueda | Catholic News Service 
   
PHILADELPHIA — Experts speaking at a World Meeting of Families session Sept. 24 in Philadelphia told delegates that fertility rates around the world are dropping, and a global demographic shift is taking place. 
 
In one of only four sessions at the international meeting to offer English speakers the opportunity to test out the simultaneous interpretation services provided, a panel representing the entire globe addressed “Family and Demographic Dynamics of the World” in a mixture of English and French. 
 
read more","Panelists say fewer births, marriages point to global demographic shift"
"NHS patients to be given option of travelling to Calais for surgical procedures NHS patients in Kent are set to be offered the choice of travelling to Calais for surgical treatments, local health commissioners have confirmed. The Independent",NHS patients to be given option of travelling to Calais for surgical procedures
"Just what Sherlock needed after his relapse: to come face-to-face with his daddy issues. When  Elementary  returns this fall, Sherlock ( Jonny Lee Miller ) will be dealing with the aftermath of his relapse in last season's finale. One of the consequences? His father Morland Holmes, played by John Noble , is coming to New York to check up on his son. Morland is an international consultant who has a lot of power and has amassed a considerable fortune. ""He's someone who works from the shadows to help various governments and mega-corps and titans of industry make moves around the globe,"" creator Rob Doherty tells TVGuide.com. ""He has the ear of many important and wealthy and influential people. He has a personality that's very appropriate to that kind of work and those kinds of worlds: He's very stern, very calculating, extremely bright -- but that's probably not a big surprise. Like Sherlock, he's typically a few moves ahead of the people he works with and then [is] able to predict certain behaviors."" Check out all this week's Mega Buzz! Whether or not the elder Holmes will try to apply those skills to his son remains to be seen, but Morland will stick his nose into Sherlock's first case back, which is loosely inspired by the canonical story, ""The Adventure of Wysteria Lodge."" Guest star Patrick Page, whom we met in last season's finale, will reprise the role of Jonathan Bloom, a man with an unsavory history of preying on desperate women who then disappear. This time, however, Bloom will seek out Sherlock for help. ""Bloom insists that he is not responsible for the disappearance of at least one of the women,"" Doherty says. ""His wife vanished without a trace five years ago. He's always insisted that he's innocent. He's been in the tabloids quite a bit. So, he approaches Sherlock, engages him and wants Sherlock Holmes to prove that he's innocent of his wife's disappearance."" Elementary returns for its fourth season on Thursday, Nov. 4 at 10/9c on CBS. Crave scoop on your favorite TV shows? E-mail questions to mega_scoop@tvguide.com or drop us a line at Twitter.com/TVGuide Page 2 of 2 - (Full disclosure: TVGuide.com is owned by CBS.) Other Links From TVGuide.com",Mega Buzz: Elementary Returns with Sherlock's Calculating Dad and a Familiar Villain
"Reverse-Christianity responsible. Instead of submitting to God:
“One of the reasons why I believe that we are so enamored with warfare is because it is at the gut level, the extension of us declaring ourselves as God over other human beings.”
– Carl Teichrib on Caravan to Midnight, Ep. 363, 9/2/15
Transcribed by Jeff Fenske
Related:

Ron Paul: Christian Just War Theory — “Evidently, I have been reading a different Bible. I remember something about ‘Blessed are the Peacemakers'”

Rand Paul: Some ‘Christians’ are “Too Eager for War” — “Jesus stood up in a different sort of way … ‘Blessed are the peacemakers’ not ‘blessed are the war-makers’”

Ron Paul’s Biggest Eye-Opener: ‘Christian’ Evangelicals Pushing Preemptive War in the Name of Spreading Christian ‘Love’

(video) Ron Paul Booed by Reverse-Christian Debate Audience for Endorsing the Golden Rule

EVANGELICALS’ LEGACY: Biggest WARMONGERS! – 2005-6 Gallup Poll: Protestants and Frequent Churchgoers Most Supportive of Iraq War — Least supportive are non-Christians and people with no religion
(audio/video) Was Jesus Booed In SC? Debate Reaction On The Robert Scott Bell Show 1/17/12 | Ron Paul Booed by ‘Christian’ Conservatives for Endorsing the Golden Rule
Ron Paul’s Christlike Attitude: Love, Peace & Hope – No *Initiation* of Aggression!

[2011] Ron Paul’s Statement of Faith

‘Just War’ Doctrine Abandoned in America — U.S. Foreign Policy Now Reverse-Christian

Just War and the Iran Crisis
Three Questions for Memorial Day: (1) Can we remember without attributing reasons for war that aren’t in fact the real reasons? (2) Can we remember the innocent victims of war even as we remember those who died while fighting? (3) Can we remember without the “us versus them” factor? — Perhaps if all who died were commemorated…
Chuck Baldwin: Why Do Evangelicals Ignore Ron Paul? | My Opinion

Chuck Baldwin: What Does John Hagee Really Want? — “These WARMONGERING EVANGELICALS beat the war drums; they encourage the young men from their churches to go off and fight these ‘holy’ wars; they WORK TIRELESSLY TO ELECT PRO-WAR POLITICIANS…. Then, the politicians … send the US military to invade, bomb, and KILL HUNDREDS OF THOUSANDS of people, the vast majority of whom are innocent people. … ANIMOSITY against the United States is GROWING EXPONENTIALLY; in an effort to keep our country at war, our ECONOMY is being overburdened and overtaxed TO THE POINT OF NO RETURN; in the name of the “War on Terror,” America is on the verge of becoming a giant POLICE STATE; we are INCITING CHINA AND RUSSIA INTO NUCLEAR WAR; and America’s military VETERANS are KILLING THEMSELVES more frequently than are enemy bullets”

Ron Paul: “I’m supporting Chuck Baldwin” & “the most difficult group to recruit has been the evangelicals who supported McCain and his pro-war positions”

The Amazing Ron Paul: Bribe Money — “Wars should not be covert or casual. We absolutely should not be paying off leaders of a country while killing their civilians…. This is not what America is supposed to be about.”

Pat Buchanan: “On foreign policy … Ron Paul and Sarah Palin are on opposite sides completely.” What would Jesus do?

Sarah Palin demonstrates why most evangelicals dissed Ron Paul, who wanted to bring the troops home. ‘Christians’ have two sets of books: one for US and one for THEM (“who don’t deserve rights”). THEY’re not our ‘neighbor’ whom Jesus commanded US to love as much as ourselves. Maybe that’s why most evangelicals refuse to investigate 9/11. If THEY didn’t take down the towers…???

Ron Paul on Evangelical Christians Expected to Be Pro-War All the Time

Ron Paul on what precedes LIBERTY: Life “and I mean all LIFE!”

Ron Paul: “Fascism Comes Wrapped In A Flag, Carrying A Cross”

Ron Paul: Jesus is the Prince of PEACE, Not Preemptive War

Ron Paul’s Christlike Attitude: Love, Peace & Hope – No *Initiation* of Aggression!

Ron Paul Speaks To The Right To Life Foundation

Ron Paul at the Faith & Freedom Coalition Conference: “Life does begin at conception.” — We would like to think all we have to do is elect the right politicians and everything is going to be okay. But the government is a reflection of the people. The people change before the laws change. Morality has a lot to do with legislation.

Lew Rockwell: The Enemy is in Washington. That’s why RON PAUL runs NOT FOR GLORY, not for POWER, not for CONTROL. He runs to dismantle the aperatus in Washington. He wants to stop the war, stop the Fed’s counterfeiting, stop the rip-offs for the big bank, the big corporation, and for Big Pharma.” | CAN RON PAUL WIN? CAN THE ‘CHRISTIANS’ put their DESIRE FOR BLOOD below their desire to have some kind of standard of living…?

“Blessed are the PEACEMAKERS” Ron Paul: Well meaning church people are keeping the “war on drugs” [the war against the CIA’s competition] going, which helps finance the dark side of our government — our own demise!

Vote For Peace – Ron Paul 2012 — “Blessed are the peacemakers, for they shall be called children of God” – Jesus

[Repentance from Power-OVER music video] Golden State: Bombs (End This War/The Ron Paul Song) — “It’s not impossible that we can end this war / Just let your heart explode / It’s not to late for a miracle! — No more lying; No more sighing; I’m still trying, Arms wide open!” | Lets’ be real Christians — “Blessed are the PEACEMAKERS, for they shall be called CHILDREN OF GOD” – Jesus

[Daily Paul comment] The real reason evangelical ‘Christians’ won’t support Ron Paul — “the so called evangelical right wing’s incredible and insatiable lust for war. War is not a family value. War is certainly not a Christian value. … Christ’s views on love and peace and so forth are pretty clearly spelled out. … Many professing Christians will be numbered with the goats on judgement day.”

Sean Stone (Oliver Stone’s son): Should the United States Bomb Iran? Sean Stone returns from Iran — ATTACKING IRAN COULD MAKE THINGS WORSE for ISRAEL!

[Video] 60 Minutes: Meir Dagan, former Israeli CHIEF of MOSSAD tells Lesley Stahl that an AIRSTRIKE anytime soon AGAINST IRAN is premature and COULD LEAD TO *DISASTER*!

Greg Boyd: In the kingdom of God, we are not allowed to have any enemies. All body-bags are equally tragic.

Sarah Palin: U.S. Troops in Iraq Doing God’s Will — “A Task that is From God”
Can Sarah Palin be a real, going-to-heaven Christian?
What is Anchorage’s new statue sitting there thinking? “Why does Alaska still support Sarah Palin, the OPPOSITE OF RON PAUL on foreign interventionism?” — & — “Why did ‘Christians’ in this town vote for George W. Bush, the OPPOSITE OF JESUS on foreign interventionism, TWICE?”
John Hagee calls for a preemptive strike on Iran
Fenske on Chuck Norris’ “Would Jesus Support War?” – ‘A God of War’ & ‘*a* Prince of Peace’

My observation: Satan is using US to take out regimes that oppose his one-world government/anti-Christ reign. Be on God’s side. Don’t follow the crowd; follow Jesus. “Come out from them and be separate,” says God. Be holy. Let’s love!

Alex Jones: Qaddafi is another tyrant the globalists can’t control, so they’re going after him. The globalists are running the whole world and mopping up the final few countries they don’t control. They’re knocking over the old puppets, putting new ones in.

EXCELLENT! Cynthia McKinney: Obama’s So Called Humanitarian Aid to Libya is A Disaster: “The American people are being lied to.” Kadafi was standing in the way of a globalist, Mediterranean states alliance with Europe.

Ron Blessed-are-the-PEACEmakers Paul: U.S. War On Libya Totally UnConstitutional | Jesus: Peacemakers = “Children of God”

Col. Bob Bowman: The immorality they’re foisting on this country — We haven’t been the good guys for a long time. The countries we’ve invaded happen to be the few countries in the world that are not part of the Rothschilds’ banking cartel.

Pastor Chuck Baldwin: Will Evangelicals Ever Admit They Were Duped by Bush?

Reverse-Christian George W. Bush: ‘D___ right’ I personally ordered waterboarding — When will evangelicals admit they were wrong, voting for this known Skull and Bonesman for even his 2nd term?

[Reverse-Christianity] Torture and the American Conscience: Most white ‘Christian’ evangelicals and white Catholics condone torture

President Bush — “Bad Fruits versus Good Fruits” List

Paul’s Elders’ qualifications revisited: What does ‘BLAMELESS’ mean? — Most pastors are biblically disqualified

The Boot-Camp Factor: The Hate & Anger Factory Where Men are Programmed to Kill and Then Become Our Dads?!! Our Pastors?!!!

Michael Franti: Bomb the World (”Power to the Peaceful!”)

Who-Goes-To-Heaven Scriptures — Narrow is the Way | Who are the Children of God?",Warmongers declare themselves as God over other human beings – Carl Teichrib
"TREASURER Joe Hockey will introduce ""world leading"" legislation to parliament this week aimed at ensuring multinational companies pay their fair share of tax.  
   
IT'S the result of working with the UK government and embedding tax office staff into 30 companies the government believes are dodging their tax obligations. 
But Mr Hockey declined to say how much potential revenue his draft laws would raise, telling 3AW radio on Monday: ""I would rather under promise and over deliver.""",Hockey mum on multinational tax revenue
"KUALA LUMPUR, Sept 15 (MySinchew) -- The Kuala Lumpur City Hall today issued an ultimatum to Bersih 2.0 to pay the clean-up bill by this month or face legal action.

Deputy federal territories minister Datuk Loga Bala Mohan Jaganathan said the bill amounting to RM61,840 includes the monitoring cost and cleaning of banners and graffiti as well as repair of damaged infrastructure.

He said DBKL would bring this matter to the court if Bersih 2.0 failed to pay up.",Pay up or face legal action: DBKL
"Z Energy shares closed near a record high before the Super Fund's sell-off announcement. 
             
Z Energy has requested a share trading halt after cornerstone shareholders Infratil and the Government-owned Super Fund signalled they would be selling off shares in the fuel company. 
 
Infrastructure company Infratil said it would start to sell its 20 per cent stake - 80 million shares - from Tuesday evening. 
 
The New Zealand Superannuation Fund said it planned to reduce its one-fifth shareholding in the company by 4pm on Wednesday through a sale of shares to financial institutions. 
 
The Super Fund announcement was made shortly after the NZX closed on Tuesday so did not impact Z Energy's share price on the day, which closed near a record high at $6.63.  
 
However, it said it would retain more than a 10 per cent share in the business ""reflecting [its] confidence in Z Energy's business strategy and management team"". 
 
Z Energy shares have been bolstered by a proposed $785 million takeover of rival Caltex, announced in June. 
 
Super Fund chief investment officer Matt Whineray said the current market environment provided an opportunity to reduce the fund's large investment in Z Energy ""and realise further value from what has been a highly successful investment"". 
    
 ","Super Fund, Infratil to sell shares in Z Energy"
"neurosciencenews:


New Technology Enables Completely Paralyzed Man to Voluntarily Move His Legs

Robotic step training and noninvasive spinal stimulation enable patient to take thousands of steps.

Image: This is Mark Pollock with trainer Simon O'Donnell. Credit: Mark Pollock.","neurosciencenews:

New Technology Enables Completely Paralyzed..."
